report_date,contract_code,category,position_type,long,short,net,long_change,short_change,net_change,long_pct,short_pct
2026-06-19,FEUA,compliance_operators,other,3683.0,3823.0,-140.0,-23.0,260.0,-283.0,3.86,4.01
2026-06-19,FEUA,investment_funds,other,3085.0,3158.0,-73.0,-21.0,8.0,-29.0,3.24,3.31
2026-06-19,FEUA,compliance_operators,total,43131.0,4410.0,38721.0,280.0,209.0,71.0,45.25,4.63
2026-06-19,FEUA,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,FEUA,commercial,risk_reducing,8873.64,3528.67,5344.969999999999,-372.18,143.4,-515.58,9.31,3.7
2026-06-19,FEUA,compliance_operators,risk_reducing,39448.0,587.0,38861.0,303.0,-51.0,354.0,41.39,0.62
2026-06-19,FEUA,commercial,other,5852.94,2719.48,3133.46,142.24,20.81,121.43,6.14,2.85
2026-06-19,FEUA,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,FEUA,investment_firms,total,34286.15,81490.59,-47204.44,1817.21,1460.06,357.1500000000001,35.97,85.5
2026-06-19,FEUA,commercial,total,14726.58,6248.15,8478.43,-229.94,164.21,-394.15,15.45,6.56
2026-06-19,FEUA,investment_funds,total,3085.0,3158.0,-73.0,-21.0,8.0,-29.0,3.24,3.31
2026-06-19,FEUA,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,FEUA,investment_firms,risk_reducing,0.0,185.0,-185.0,0.0,-26.0,26.0,0.0,0.19
2026-06-19,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,FEUA,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,FEUA,investment_firms,risk_reducing,0.0,211.0,-211.0,0.0,2.0,-2.0,0.0,0.23
2026-06-12,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,FEUA,compliance_operators,risk_reducing,39145.0,638.0,38507.0,553.0,255.0,298.0,41.88,0.68
2026-06-12,FEUA,investment_firms,other,32468.94,79819.53,-47350.59,-2531.93,-2800.17,268.24000000000024,34.74,85.4
2026-06-12,FEUA,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,FEUA,investment_funds,other,3106.0,3150.0,-44.0,0.0,0.0,0.0,3.32,3.37
2026-06-12,FEUA,compliance_operators,other,3706.0,3563.0,143.0,33.0,207.0,-174.0,3.97,3.81
2026-06-12,FEUA,investment_firms,total,32468.94,80030.53,-47561.59,-2531.93,-2798.17,266.24000000000024,34.74,85.63
2026-06-12,FEUA,investment_funds,total,3106.0,3150.0,-44.0,0.0,0.0,0.0,3.32,3.37
2026-06-12,FEUA,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,FEUA,commercial,total,14956.52,6083.94,8872.580000000002,138.81,669.07,-530.26,16.0,6.51
2026-06-12,FEUA,compliance_operators,total,42851.0,4201.0,38650.0,586.0,462.0,124.0,45.85,4.49
2026-06-12,FEUA,commercial,risk_reducing,9245.82,3385.27,5860.549999999999,141.67,1351.89,-1210.22,9.89,3.62
2026-06-12,FEUA,commercial,other,5710.7,2698.67,3012.0299999999997,-2.86,-682.82,679.96,6.11,2.89
2026-06-05,FEUA,compliance_operators,other,3673.0,3356.0,317.0,53.0,10.0,43.0,3.99,3.64
2026-06-05,FEUA,commercial,other,5713.56,3381.49,2332.0700000000006,33.67,116.52,-82.85,6.2,3.67
2026-06-05,FEUA,other_financial,risk_reducing,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,FEUA,investment_firms,other,35000.87,82619.7,-47618.83,3037.14,3601.0,-563.8600000000001,37.98,89.65
2026-06-05,FEUA,other_financial,other,37.0,0.0,37.0,0.0,0.0,0.0,0.04,0.0
2026-06-05,FEUA,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,FEUA,compliance_operators,risk_reducing,38592.0,383.0,38209.0,555.0,-7.0,562.0,41.88,0.42
2026-06-05,FEUA,investment_firms,total,35000.87,82828.7,-47827.83,3037.14,3612.0,-574.8600000000001,37.98,89.88
2026-06-05,FEUA,other_financial,total,41.0,0.0,41.0,0.0,0.0,0.0,0.04,0.0
2026-06-05,FEUA,commercial,risk_reducing,9104.15,2033.38,7070.7699999999995,4.33,36.61,-32.28,9.88,2.21
2026-06-05,FEUA,commercial,total,14817.71,5414.87,9402.84,38.0,153.13,-115.13,16.08,5.88
2026-06-05,FEUA,compliance_operators,total,42265.0,3739.0,38526.0,608.0,3.0,605.0,45.86,4.06
2026-06-05,FEUA,investment_firms,risk_reducing,0.0,209.0,-209.0,0.0,11.0,-11.0,0.0,0.23
2026-06-05,FEUA,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,FEUA,investment_firms,risk_reducing,0.0,198.0,-198.0,0.0,-7.0,7.0,0.0,0.22
2026-05-29,FEUA,compliance_operators,total,41657.0,3736.0,37921.0,-150.43,106.39,-256.82,47.1,4.22
2026-05-29,FEUA,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,FEUA,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,FEUA,commercial,other,5679.89,3264.97,2414.9200000000005,118.89,58.97,59.92,6.42,3.69
2026-05-29,FEUA,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,FEUA,compliance_operators,risk_reducing,38037.0,390.0,37647.0,291.0,11.0,280.0,43.01,0.44
2026-05-29,FEUA,investment_firms,other,31963.73,79018.7,-47054.97,3780.51,3283.0,497.5100000000002,36.14,89.34
2026-05-29,FEUA,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,FEUA,commercial,total,14779.71,5261.74,9517.97,75.45,176.12,-100.67,16.71,5.95
2026-05-29,FEUA,compliance_operators,other,3620.0,3346.0,274.0,-441.43,95.39,-536.82,4.09,3.78
2026-05-29,FEUA,investment_firms,total,31963.73,79216.7,-47252.97,3780.51,3276.0,504.5100000000002,36.14,89.57
2026-05-29,FEUA,commercial,risk_reducing,9099.82,1996.77,7103.049999999999,-43.44,117.15,-160.59,10.29,2.26
2026-05-29,FEUA,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,FEUA,compliance_operators,other,4061.43,3250.61,810.8199999999997,152.43,468.61,-316.18,4.62,3.7
2026-05-22,FEUA,investment_firms,risk_reducing,0.0,205.0,-205.0,0.0,-13.0,13.0,0.0,0.23
2026-05-22,FEUA,compliance_operators,total,41807.43,3629.61,38177.82,827.43,485.61,341.81999999999994,47.58,4.13
2026-05-22,FEUA,commercial,total,14704.26,5085.62,9618.64,-143.05,378.08,-521.13,16.74,5.79
2026-05-22,FEUA,other_financial,total,78.0,0.0,78.0,0.0,0.0,0.0,0.09,0.0
2026-05-22,FEUA,investment_funds,total,3088.0,3205.0,-117.0,13.0,2.0,11.0,3.51,3.65
2026-05-22,FEUA,investment_firms,total,28183.22,75940.7,-47757.479999999996,965.69,816.39,149.30000000000007,32.08,86.43
2026-05-22,FEUA,other_financial,other,67.0,0.0,67.0,0.0,0.0,0.0,0.08,0.0
2026-05-22,FEUA,commercial,other,5561.0,3206.0,2355.0,-161.52,246.09,-407.61,6.33,3.65
2026-05-22,FEUA,investment_funds,other,3088.0,3205.0,-117.0,13.0,2.0,11.0,3.51,3.65
2026-05-22,FEUA,investment_firms,other,28183.22,75735.7,-47552.479999999996,965.69,829.39,136.30000000000007,32.08,86.2
2026-05-22,FEUA,compliance_operators,risk_reducing,37746.0,379.0,37367.0,675.0,17.0,658.0,42.96,0.43
2026-05-22,FEUA,commercial,risk_reducing,9143.26,1879.62,7263.64,18.47,131.99,-113.52000000000001,10.41,2.14
2026-05-22,FEUA,other_financial,risk_reducing,11.0,0.0,11.0,0.0,0.0,0.0,0.01,0.0
2026-05-22,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,FEUA,investment_firms,other,27217.53,74906.31,-47688.78,335.05,507.55,-172.5,31.58,86.92
2026-05-15,FEUA,commercial,total,14847.31,4707.54,10139.77,-24.45,309.06,-333.51,17.23,5.46
2026-05-15,FEUA,compliance_operators,total,40980.0,3144.0,37836.0,529.0,0.0,529.0,47.55,3.65
2026-05-15,FEUA,investment_firms,risk_reducing,0.0,218.0,-218.0,0.0,32.0,-32.0,0.0,0.25
2026-05-15,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,FEUA,commercial,risk_reducing,9124.79,1747.63,7377.160000000001,-11.47,125.09,-136.56,10.59,2.03
2026-05-15,FEUA,compliance_operators,risk_reducing,37071.0,362.0,36709.0,503.0,0.0,503.0,43.02,0.42
2026-05-15,FEUA,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,FEUA,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,FEUA,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,FEUA,commercial,other,5722.52,2959.91,2762.6100000000006,-12.98,183.97,-196.95,6.64,3.43
2026-05-15,FEUA,compliance_operators,other,3909.0,2782.0,1127.0,26.0,0.0,26.0,4.54,3.23
2026-05-15,FEUA,investment_firms,total,27217.53,75124.31,-47906.78,335.05,539.55,-204.49999999999994,31.58,87.17
2026-05-15,FEUA,investment_funds,total,3075.0,3203.0,-128.0,14.0,18.0,-4.0,3.57,3.72
2026-05-15,FEUA,investment_funds,other,3075.0,3203.0,-128.0,14.0,18.0,-4.0,3.57,3.72
2026-05-08,FEUA,compliance_operators,risk_reducing,36568.0,362.0,36206.0,462.0,1.0,461.0,42.86,0.42
2026-05-08,FEUA,investment_firms,risk_reducing,0.0,186.0,-186.0,0.0,-26.0,26.0,0.0,0.22
2026-05-08,FEUA,investment_funds,other,3061.0,3185.0,-124.0,9.0,8.0,1.0,3.59,3.73
2026-05-08,FEUA,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,FEUA,compliance_operators,total,40451.0,3144.0,37307.0,482.0,-24.0,506.0,47.42,3.69
2026-05-08,FEUA,commercial,other,5735.5,2775.94,2959.56,-15.66,567.25,-582.91,6.72,3.25
2026-05-08,FEUA,compliance_operators,other,3883.0,2782.0,1101.0,20.0,-25.0,45.0,4.55,3.26
2026-05-08,FEUA,investment_firms,total,26882.48,74584.76,-47702.28,1445.77,1684.97,-239.20000000000005,31.51,87.43
2026-05-08,FEUA,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,FEUA,investment_firms,other,26882.48,74398.76,-47516.28,1445.77,1710.97,-265.20000000000005,31.51,87.21
2026-05-08,FEUA,investment_funds,total,3061.0,3185.0,-124.0,9.0,8.0,1.0,3.59,3.73
2026-05-08,FEUA,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,FEUA,commercial,total,14871.76,4398.48,10473.28,-26.04,266.78,-292.82,17.43,5.16
2026-05-08,FEUA,commercial,risk_reducing,9136.26,1622.54,7513.72,-10.38,-300.47,290.09000000000003,10.71,1.9
2026-05-08,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,FEUA,commercial,other,5751.16,2208.69,3542.47,3.6,-605.84,609.44,6.9,2.65
2026-04-30,FEUA,compliance_operators,total,39969.0,3168.0,36801.0,1216.0,1304.0,-88.0,47.95,3.8
2026-04-30,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,FEUA,investment_funds,other,3052.0,3177.0,-125.0,-8.0,-2.0,-6.0,3.66,3.81
2026-04-30,FEUA,investment_firms,risk_reducing,0.0,212.0,-212.0,-136.03,-235.79,99.76,0.0,0.25
2026-04-30,FEUA,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,FEUA,investment_firms,other,25436.71,72687.79,-47251.08,637.44,584.85,52.59000000000003,30.51,87.18
2026-04-30,FEUA,compliance_operators,risk_reducing,36106.0,361.0,35745.0,891.0,5.0,886.0,43.31,0.43
2026-04-30,FEUA,investment_firms,total,25436.71,72899.79,-47463.08,501.41,349.06,152.35000000000002,30.51,87.43
2026-04-30,FEUA,commercial,total,14897.8,4131.7,10766.1,-2.94,38.41,-41.35,17.87,4.96
2026-04-30,FEUA,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,FEUA,commercial,risk_reducing,9146.64,1923.01,7223.629999999999,-6.54,644.25,-650.79,10.97,2.31
2026-04-30,FEUA,compliance_operators,other,3863.0,2807.0,1056.0,325.0,1299.0,-974.0,4.63,3.37
2026-04-30,FEUA,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,FEUA,investment_funds,total,3052.0,3177.0,-125.0,-8.0,-2.0,-6.0,3.66,3.81
2026-04-24,FEUA,investment_firms,other,24799.27,72102.94,-47303.67,-66.38,3019.63,-3086.01,30.36,88.27
2026-04-24,FEUA,other_financial,total,38.0,0.0,38.0,-21.0,0.0,-21.0,0.05,0.0
2026-04-24,FEUA,compliance_operators,total,38753.0,1864.0,36889.0,1006.0,-16.0,1022.0,47.44,2.28
2026-04-24,FEUA,investment_funds,other,3060.0,3179.0,-119.0,0.0,0.0,0.0,3.75,3.89
2026-04-24,FEUA,commercial,other,5747.56,2814.53,2933.03,-2.57,289.71,-292.28,7.04,3.45
2026-04-24,FEUA,compliance_operators,other,3538.0,1508.0,2030.0,441.0,-1.0,442.0,4.33,1.85
2026-04-24,FEUA,compliance_operators,risk_reducing,35215.0,356.0,34859.0,565.0,-15.0,580.0,43.11,0.44
2026-04-24,FEUA,commercial,risk_reducing,9153.18,1278.76,7874.42,56.01,40.93,15.079999999999998,11.21,1.57
2026-04-24,FEUA,investment_funds,total,3060.0,3179.0,-119.0,0.0,0.0,0.0,3.75,3.89
2026-04-24,FEUA,investment_firms,total,24935.3,72550.73,-47615.42999999999,69.65,3261.42,-3191.77,30.53,88.82
2026-04-24,FEUA,other_financial,other,30.0,0.0,30.0,-24.0,0.0,-24.0,0.04,0.0
2026-04-24,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,FEUA,other_financial,risk_reducing,8.0,0.0,8.0,3.0,0.0,3.0,0.01,0.0
2026-04-24,FEUA,investment_firms,risk_reducing,136.03,447.79,-311.76,136.03,241.79,-105.75999999999999,0.17,0.55
2026-04-24,FEUA,commercial,total,14900.74,4093.29,10807.45,53.44,330.64,-277.2,18.24,5.01
2026-04-17,FEUA,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,FEUA,investment_firms,risk_reducing,0.0,206.0,-206.0,-5.0,25.87,-30.87,0.0,0.27
2026-04-17,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,FEUA,compliance_operators,other,3097.0,1509.0,1588.0,21.0,78.0,-57.0,3.99,2.01
2026-04-17,FEUA,other_financial,risk_reducing,5.0,0.0,5.0,0.0,0.0,0.0,0.01,0.0
2026-04-17,FEUA,commercial,other,5750.13,2524.82,3225.31,-20.95,-19.58,-1.370000000000001,7.41,3.36
2026-04-17,FEUA,investment_firms,total,24865.65,69289.31,-44423.66,-53.92,-2713.66,2659.74,32.04,92.25
2026-04-17,FEUA,compliance_operators,risk_reducing,34650.0,371.0,34279.0,30.0,23.0,7.0,44.65,0.49
2026-04-17,FEUA,investment_firms,other,24865.65,69083.31,-44217.66,-48.92,-2739.53,2690.61,32.04,91.98
2026-04-17,FEUA,commercial,risk_reducing,9097.17,1237.83,7859.34,7.28,119.67,-112.39,11.72,1.65
2026-04-17,FEUA,commercial,total,14847.3,3762.65,11084.65,-13.67,100.09,-113.76,19.13,5.01
2026-04-17,FEUA,other_financial,total,59.0,0.0,59.0,10.0,0.0,10.0,0.08,0.0
2026-04-17,FEUA,other_financial,other,54.0,0.0,54.0,10.0,0.0,10.0,0.07,0.0
2026-04-17,FEUA,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,FEUA,compliance_operators,total,37747.0,1880.0,35867.0,51.0,101.0,-50.0,48.64,2.5
2026-04-10,FEUA,other_financial,other,44.0,0.0,44.0,0.0,0.0,0.0,0.05,0.0
2026-04-10,FEUA,compliance_operators,total,37696.0,1779.0,35917.0,236.0,-58.0,294.0,46.8,2.21
2026-04-10,FEUA,commercial,other,5771.08,2544.4,3226.68,-28.01,506.66,-534.6700000000001,7.16,3.16
2026-04-10,FEUA,other_financial,total,49.0,0.0,49.0,0.0,0.0,0.0,0.06,0.0
2026-04-10,FEUA,investment_funds,total,3030.0,3111.0,-81.0,-15.0,-4.0,-11.0,3.76,3.86
2026-04-10,FEUA,investment_firms,total,24919.57,72002.97,-47083.4,-30.6,-113.26,82.66,30.93,89.38
2026-04-10,FEUA,compliance_operators,other,3076.0,1431.0,1645.0,119.0,-43.0,162.0,3.82,1.78
2026-04-10,FEUA,commercial,total,14860.97,3662.56,11198.41,-68.26,337.4,-405.65999999999997,18.45,4.55
2026-04-10,FEUA,investment_funds,other,3030.0,3111.0,-81.0,-15.0,-4.0,-11.0,3.76,3.86
2026-04-10,FEUA,investment_firms,other,24914.57,71822.84,-46908.27,163.4,163.86,-0.46000000000000796,30.93,89.16
2026-04-10,FEUA,compliance_operators,risk_reducing,34620.0,348.0,34272.0,117.0,-15.0,132.0,42.98,0.43
2026-04-10,FEUA,commercial,risk_reducing,9089.89,1118.16,7971.73,-40.25,-169.26,129.01,11.28,1.39
2026-04-10,FEUA,other_financial,risk_reducing,5.0,0.0,5.0,0.0,0.0,0.0,0.01,0.0
2026-04-10,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,FEUA,investment_firms,risk_reducing,5.0,180.13,-175.13,-194.0,-277.12,83.12,0.01,0.22
2026-04-02,FEUA,investment_firms,risk_reducing,199.0,457.25,-258.25,190.0,243.25,-53.25,0.25,0.57
2026-04-02,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,FEUA,investment_funds,total,3045.0,3115.0,-70.0,2965.0,2933.0,32.0,3.79,3.87
2026-04-02,FEUA,investment_funds,other,3045.0,3115.0,-70.0,2965.0,2933.0,32.0,3.79,3.87
2026-04-02,FEUA,investment_firms,other,24751.17,71658.98,-46907.81,-5887.71,-2027.67,-3860.04,30.79,89.14
2026-04-02,FEUA,compliance_operators,risk_reducing,34503.0,363.0,34140.0,906.0,2.0,904.0,42.92,0.45
2026-04-02,FEUA,compliance_operators,other,2957.0,1474.0,1483.0,2346.0,-657.0,3003.0,3.68,1.83
2026-04-02,FEUA,commercial,other,5799.09,2037.74,3761.35,38.8,-432.32,471.12,7.21,2.53
2026-04-02,FEUA,commercial,total,14929.23,3325.16,11604.07,134.59,163.29,-28.69999999999999,18.57,4.14
2026-04-02,FEUA,compliance_operators,total,37460.0,1837.0,35623.0,3252.0,-655.0,3907.0,46.6,2.29
2026-04-02,FEUA,commercial,risk_reducing,9130.14,1287.42,7842.719999999999,95.79,595.61,-499.82,11.36,1.6
2026-04-02,FEUA,investment_firms,total,24950.17,72116.23,-47166.06,-5697.71,-1784.42,-3913.29,31.04,89.7
2026-04-02,FEUA,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,FEUA,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,FEUA,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,FEUA,commercial,total,14794.64,3161.87,11632.77,-1064.36,-1904.48,840.1200000000001,18.55,3.97
2026-03-27,FEUA,investment_firms,total,30647.88,73900.65,-43252.76999999999,2187.88,2865.65,-677.77,38.44,92.68
2026-03-27,FEUA,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,FEUA,compliance_operators,total,34208.0,2492.0,31716.0,-3004.95,199.83,-3204.78,42.9,3.13
2026-03-27,FEUA,commercial,other,5760.29,2470.06,3290.23,-1343.71,-189.94,-1153.77,7.22,3.1
2026-03-27,FEUA,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,FEUA,investment_funds,total,80.0,182.0,-102.0,0.0,0.0,0.0,0.1,0.23
2026-03-27,FEUA,compliance_operators,risk_reducing,33597.0,361.0,33236.0,-1789.0,-42.0,-1747.0,42.14,0.45
2026-03-27,FEUA,investment_funds,other,80.0,182.0,-102.0,0.0,0.0,0.0,0.1,0.23
2026-03-27,FEUA,compliance_operators,other,611.0,2131.0,-1520.0,-1215.95,241.83,-1457.78,0.77,2.67
2026-03-27,FEUA,investment_firms,risk_reducing,9.0,214.0,-205.0,-8.0,8.0,-16.0,0.01,0.27
2026-03-27,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,FEUA,investment_firms,other,30638.88,73686.65,-43047.76999999999,2195.88,2857.65,-661.77,38.43,92.41
2026-03-27,FEUA,commercial,risk_reducing,9034.35,691.81,8342.54,279.35,-1714.54,1993.89,11.33,0.87
2026-03-27,FEUA,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,FEUA,investment_firms,total,28460.0,71035.0,-42575.0,-1074.26,-1756.64,682.3800000000001,34.86,90.46
2026-03-20,FEUA,other_financial,other,43.0,0.0,43.0,9.0,0.0,9.0,0.05,0.0
2026-03-20,FEUA,compliance_operators,total,37212.95,2292.17,34920.78,-5148.05,77.17,-5225.22,45.58,2.92
2026-03-20,FEUA,other_financial,total,49.0,0.0,49.0,6.0,-6.0,12.0,0.06,0.0
2026-03-20,FEUA,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,FEUA,compliance_operators,other,1826.95,1889.17,-62.22000000000003,403.95,-85.83,489.78,2.24,2.41
2026-03-20,FEUA,commercial,risk_reducing,8755.0,2406.35,6348.65,2233.52,-1755.25,3988.77,10.72,3.06
2026-03-20,FEUA,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,FEUA,investment_firms,other,28443.0,70829.0,-42386.0,-1077.26,-1742.64,665.3800000000001,34.84,90.2
2026-03-20,FEUA,compliance_operators,risk_reducing,35386.0,403.0,34983.0,-5552.0,163.0,-5715.0,43.34,0.51
2026-03-20,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,FEUA,investment_firms,risk_reducing,17.0,206.0,-189.0,3.0,-14.0,17.0,0.02,0.26
2026-03-20,FEUA,commercial,total,15859.0,5066.35,10792.65,1839.36,-2106.9,3946.26,19.43,6.45
2026-03-20,FEUA,commercial,other,7104.0,2660.0,4444.0,-394.16,-351.65,-42.51000000000005,8.7,3.39
2026-03-20,FEUA,other_financial,risk_reducing,6.0,0.0,6.0,-3.0,-6.0,3.0,0.01,0.0
2026-03-13,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,FEUA,investment_firms,risk_reducing,14.0,220.0,-206.0,-196.16,-484.3,288.14,0.02,0.25
