report_date,contract_code,category,position_type,long,short,net,long_change,short_change,net_change,long_pct,short_pct
2026-02-20,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,G5BM,commercial,risk_reducing,42131277.0,11892862.0,30238415.0,327000.0,247814.0,79186.0,36.43,10.28
2026-02-13,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,G5BM,commercial,total,69388653.0,86010197.0,-16621544.0,648259.0,435983.0,212276.0,60.99,75.59
2026-02-13,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,G5BM,investment_firms,risk_reducing,0.0,0.0,0.0,-1395.0,0.0,-1395.0,0.0,0.0
2026-02-13,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,G5BM,investment_firms,other,32881703.0,12870639.0,20011064.0,434407.0,259152.0,175255.0,28.9,11.31
2026-02-13,G5BM,investment_firms,total,32881703.0,12870639.0,20011064.0,433012.0,259152.0,173860.0,28.9,11.31
2026-02-13,G5BM,commercial,other,27584376.0,74365149.0,-46780773.0,845071.0,1899118.0,-1054047.0,24.24,65.36
2026-02-13,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,G5BM,commercial,risk_reducing,41804277.0,11645048.0,30159229.0,-196812.0,-1463135.0,1266323.0,36.74,10.23
2026-02-13,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,G5BM,investment_firms,total,32448691.0,12611487.0,19837204.0,1077313.0,83568.0,993745.0,28.73,11.17
2026-02-06,G5BM,commercial,other,26739305.0,72466031.0,-45726726.0,663289.0,-2874.0,666163.0,23.68,64.17
2026-02-06,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,G5BM,commercial,total,68740394.0,85574214.0,-16833820.0,489093.0,846142.0,-357049.0,60.87,75.78
2026-02-06,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,G5BM,investment_firms,risk_reducing,1395.0,0.0,1395.0,-837.0,0.0,-837.0,0.0,0.0
2026-02-06,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,G5BM,investment_firms,other,32447296.0,12611487.0,19835809.0,1078150.0,83568.0,994582.0,28.73,11.17
2026-02-06,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,G5BM,commercial,risk_reducing,42001089.0,13108183.0,28892906.0,-174196.0,849016.0,-1023212.0,37.19,11.61
2026-02-06,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,G5BM,investment_firms,risk_reducing,2232.0,0.0,2232.0,2232.0,0.0,2232.0,0.0,0.0
2026-01-30,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,G5BM,commercial,other,26076016.0,72468905.0,-46392889.0,-1051756.0,-4829637.0,3777881.0,23.34,64.87
2026-01-30,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,G5BM,commercial,total,68251301.0,84728072.0,-16476771.0,-3257328.0,-5723449.0,2466121.0,61.1,75.84
2026-01-30,G5BM,investment_firms,other,31369146.0,12527919.0,18841227.0,-3013653.0,-406196.0,-2607457.0,28.08,11.21
2026-01-30,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,G5BM,investment_firms,total,31371378.0,12527919.0,18843459.0,-3011421.0,-406196.0,-2605225.0,28.08,11.21
2026-01-30,G5BM,commercial,risk_reducing,42175285.0,12259167.0,29916118.0,-2205572.0,-893812.0,-1311760.0,37.75,10.97
2026-01-23,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,G5BM,investment_firms,total,34382799.0,12934115.0,21448684.0,51953.0,-69150.0,121103.0,29.18,10.98
2026-01-23,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,G5BM,commercial,risk_reducing,44380857.0,13152979.0,31227878.0,368372.0,523386.0,-155014.0,37.66,11.16
2026-01-23,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,G5BM,investment_firms,other,34382799.0,12934115.0,21448684.0,51953.0,-69150.0,121103.0,29.18,10.98
2026-01-23,G5BM,commercial,total,71508629.0,90451521.0,-18942892.0,919253.0,1429396.0,-510143.0,60.68,76.76
2026-01-23,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,G5BM,commercial,other,27127772.0,77298542.0,-50170770.0,550881.0,906010.0,-355129.0,23.02,65.59
2026-01-23,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,G5BM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,G5BM,investment_firms,other,34330846.0,13003265.0,21327581.0,245330.0,1095706.0,-850376.0,29.5,11.18
2026-01-16,G5BM,investment_firms,total,34330846.0,13003265.0,21327581.0,243986.0,1095706.0,-851720.0,29.5,11.18
2026-01-16,G5BM,investment_firms,risk_reducing,0.0,0.0,0.0,-1344.0,0.0,-1344.0,0.0,0.0
2026-01-16,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,G5BM,commercial,other,26576891.0,76392532.0,-49815641.0,749456.0,879768.0,-130312.0,22.84,65.65
2026-01-16,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,G5BM,commercial,risk_reducing,44012485.0,12629593.0,31382892.0,1099380.0,238788.0,860592.0,37.82,10.85
2026-01-16,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,G5BM,commercial,total,70589376.0,89022125.0,-18432749.0,1848836.0,1118556.0,730280.0,60.67,76.51
2026-01-16,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,G5BM,commercial,other,25827435.0,75512764.0,-49685329.0,585400.0,66556.0,518844.0,22.66,66.25
2026-01-09,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,G5BM,investment_firms,total,34086860.0,11907559.0,22179301.0,1421712.0,435960.0,985752.0,29.91,10.45
2026-01-09,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,G5BM,investment_firms,other,34085516.0,11907559.0,22177957.0,1420368.0,435960.0,984408.0,29.9,10.45
2026-01-09,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,G5BM,commercial,risk_reducing,42913105.0,12390805.0,30522300.0,-358935.0,596661.0,-955596.0,37.65,10.87
2026-01-09,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,G5BM,investment_firms,risk_reducing,1344.0,0.0,1344.0,1344.0,0.0,1344.0,0.0,0.0
2026-01-09,G5BM,commercial,total,68740540.0,87903569.0,-19163029.0,226465.0,663217.0,-436752.0,60.31,77.12
2026-01-02,G5BM,commercial,other,25242035.0,75446208.0,-50204173.0,-5474713.0,-7333335.0,1858622.0,22.42,67.01
2026-01-02,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,G5BM,commercial,total,68514075.0,87240352.0,-18726277.0,-11036325.0,-13120522.0,2084197.0,60.85,77.48
2026-01-02,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,G5BM,investment_firms,total,32665148.0,11471599.0,21193549.0,-4679387.0,-2199910.0,-2479477.0,29.01,10.19
2026-01-02,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,G5BM,commercial,risk_reducing,43272040.0,11794144.0,31477896.0,-5561612.0,-5787187.0,225575.0,38.43,10.47
2026-01-02,G5BM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,G5BM,investment_firms,other,32665148.0,11471599.0,21193549.0,-4679387.0,-2199910.0,-2479477.0,29.01,10.19
2026-01-02,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,G5BM,commercial,total,79550400.0,100360874.0,-20810474.0,2051857.0,1698169.0,353688.0,60.51,76.33
2025-12-24,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,G5BM,commercial,risk_reducing,48833652.0,17581331.0,31252321.0,1208538.0,2697168.0,-1488630.0,37.14,13.37
2025-12-24,G5BM,investment_firms,other,37344535.0,13671509.0,23673026.0,330803.0,1453091.0,-1122288.0,28.4,10.4
2025-12-24,G5BM,commercial,other,30716748.0,82779543.0,-52062795.0,843319.0,-998999.0,1842318.0,23.36,62.96
2025-12-24,G5BM,investment_firms,total,37344535.0,13671509.0,23673026.0,330803.0,1453091.0,-1122288.0,28.4,10.4
2025-12-24,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,G5BM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
