report_date,contract_code,category,position_type,long,short,net,long_change,short_change,net_change,long_pct,short_pct
2026-03-27,FEBM,commercial,risk_reducing,24189099.0,26932003.0,-2742904.0,-324573.0,607434.0,-932007.0,47.62,53.02
2026-03-27,FEBM,investment_firms,total,6752788.0,5476899.0,1275889.0,-411379.0,718253.0,-1129632.0,13.29,10.78
2026-03-27,FEBM,investment_firms,other,6659069.0,5461296.0,1197773.0,-413587.0,721229.0,-1134816.0,13.11,10.75
2026-03-27,FEBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,FEBM,commercial,other,19147867.0,14578905.0,4568962.0,274261.0,-863979.0,1138240.0,37.7,28.7
2026-03-27,FEBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,FEBM,investment_funds,total,503141.0,3729547.0,-3226406.0,-259135.0,-1184982.0,925847.0,0.99,7.34
2026-03-27,FEBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,FEBM,investment_funds,other,481594.0,3716345.0,-3234751.0,-259135.0,-1184982.0,925847.0,0.95,7.32
2026-03-20,FEBM,investment_firms,other,7072656.0,4740067.0,2332589.0,2253.0,308001.0,-305748.0,13.73,9.2
2026-03-20,FEBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,FEBM,investment_firms,total,7164167.0,4758646.0,2405521.0,28557.0,310977.0,-282420.0,13.91,9.24
2026-03-20,FEBM,commercial,risk_reducing,24513672.0,26324569.0,-1810897.0,596055.0,503373.0,92682.0,47.58,51.1
2026-03-20,FEBM,investment_funds,total,762276.0,4914529.0,-4152253.0,60971.0,-127181.0,188152.0,1.48,9.54
2026-03-20,FEBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,FEBM,investment_firms,risk_reducing,91511.0,18579.0,72932.0,26304.0,2976.0,23328.0,0.18,0.04
2026-03-20,FEBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,FEBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,FEBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,FEBM,investment_funds,risk_reducing,21547.0,13202.0,8345.0,-2448.0,-6720.0,4272.0,0.04,0.03
2026-03-20,FEBM,commercial,total,43387278.0,41767453.0,1619825.0,1222845.0,1161493.0,61352.0,84.22,81.07
2026-03-20,FEBM,investment_funds,other,740729.0,4901327.0,-4160598.0,63419.0,-120461.0,183880.0,1.44,9.51
2026-03-20,FEBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,FEBM,commercial,other,18873606.0,15442884.0,3430722.0,626790.0,658120.0,-31330.0,36.63,29.98
2026-03-13,FEBM,investment_funds,risk_reducing,23995.0,19922.0,4073.0,-2592.0,0.0,-2592.0,0.05,0.04
2026-03-13,FEBM,commercial,total,42164433.0,40605960.0,1558473.0,891848.0,1397624.0,-505776.0,84.0,80.9
2026-03-13,FEBM,investment_firms,total,7135610.0,4447669.0,2687941.0,92842.0,-164947.0,257789.0,14.22,8.86
2026-03-13,FEBM,investment_funds,total,701305.0,5041710.0,-4340405.0,66870.0,-195154.0,262024.0,1.4,10.04
2026-03-13,FEBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,FEBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,FEBM,investment_firms,risk_reducing,65207.0,15603.0,49604.0,-2160.0,-4368.0,2208.0,0.13,0.03
2026-03-13,FEBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,FEBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,FEBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,FEBM,investment_firms,other,7070403.0,4432066.0,2638337.0,95002.0,-160579.0,255581.0,14.09,8.83
2026-03-13,FEBM,commercial,other,18246816.0,14784764.0,3462052.0,575828.0,370999.0,204829.0,36.35,29.46
2026-03-13,FEBM,investment_funds,other,677310.0,5021788.0,-4344478.0,69462.0,-195154.0,264616.0,1.35,10.0
2026-03-13,FEBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,FEBM,commercial,risk_reducing,23917617.0,25821196.0,-1903579.0,316020.0,1026625.0,-710605.0,47.65,51.44
2026-03-06,FEBM,commercial,other,17670988.0,14413765.0,3257223.0,-220659.0,-636586.0,415927.0,35.96,29.33
2026-03-06,FEBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,FEBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,FEBM,investment_firms,other,6975401.0,4592645.0,2382756.0,947632.0,395581.0,552051.0,14.2,9.35
2026-03-06,FEBM,investment_funds,total,634435.0,5236864.0,-4602429.0,23078.0,-515486.0,538564.0,1.29,10.66
2026-03-06,FEBM,investment_firms,total,7042768.0,4612616.0,2430152.0,947632.0,376477.0,571155.0,14.33,9.39
2026-03-06,FEBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,FEBM,commercial,risk_reducing,23601597.0,24794571.0,-1192974.0,-530180.0,1029958.0,-1560138.0,48.03,50.46
2026-03-06,FEBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,FEBM,investment_funds,other,607848.0,5216942.0,-4609094.0,27278.0,-522206.0,549484.0,1.24,10.62
2026-03-06,FEBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,FEBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,FEBM,investment_funds,risk_reducing,26587.0,19922.0,6665.0,-4200.0,6720.0,-10920.0,0.05,0.04
2026-03-06,FEBM,investment_firms,risk_reducing,67367.0,19971.0,47396.0,0.0,-19104.0,19104.0,0.14,0.04
2026-03-06,FEBM,commercial,total,41272585.0,39208336.0,2064249.0,-750839.0,393372.0,-1144211.0,84.0,79.8
2026-02-27,FEBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,FEBM,investment_funds,other,580570.0,5739148.0,-5158578.0,-54801.0,-1110771.0,1055970.0,1.19,11.75
2026-02-27,FEBM,investment_funds,risk_reducing,30787.0,13202.0,17585.0,2553.0,-1344.0,3897.0,0.06,0.03
2026-02-27,FEBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,FEBM,commercial,total,42023424.0,38814964.0,3208460.0,-702534.0,379007.0,-1081541.0,86.02,79.45
2026-02-27,FEBM,commercial,other,17891647.0,15050351.0,2841296.0,-584541.0,2522173.0,-3106714.0,36.62,30.81
2026-02-27,FEBM,investment_firms,other,6027769.0,4197064.0,1830705.0,-169485.0,-201696.0,32211.0,12.34,8.59
2026-02-27,FEBM,commercial,risk_reducing,24131777.0,23764613.0,367164.0,-117993.0,-2143166.0,2025173.0,49.4,48.64
2026-02-27,FEBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,FEBM,investment_funds,total,611357.0,5752350.0,-5140993.0,-52248.0,-1112115.0,1059867.0,1.25,11.77
2026-02-27,FEBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,FEBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,FEBM,investment_firms,risk_reducing,67367.0,39075.0,28292.0,-2686.0,5588.0,-8274.0,0.14,0.08
2026-02-27,FEBM,investment_firms,total,6095136.0,4236139.0,1858997.0,-172171.0,-196108.0,23937.0,12.48,8.67
2026-02-27,FEBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,FEBM,commercial,risk_reducing,24249770.0,25907779.0,-1658009.0,-414991.0,1970463.0,-2385454.0,48.72,52.05
2026-02-20,FEBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,FEBM,investment_funds,risk_reducing,28234.0,14546.0,13688.0,7430.0,0.0,7430.0,0.06,0.03
2026-02-20,FEBM,investment_firms,other,6197254.0,4398760.0,1798494.0,161622.0,274528.0,-112906.0,12.45,8.84
2026-02-20,FEBM,commercial,other,18476188.0,12528178.0,5948010.0,-985776.0,-3185125.0,2199349.0,37.12,25.17
2026-02-20,FEBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,FEBM,investment_funds,other,635371.0,6849919.0,-6214548.0,223199.0,-101223.0,324422.0,1.28,13.76
2026-02-20,FEBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,FEBM,investment_funds,total,663605.0,6864465.0,-6200860.0,230629.0,-101223.0,331852.0,1.33,13.79
2026-02-20,FEBM,investment_firms,total,6267307.0,4432247.0,1835060.0,163108.0,295919.0,-132811.0,12.59,8.9
2026-02-20,FEBM,investment_firms,risk_reducing,70053.0,33487.0,36566.0,1486.0,21391.0,-19905.0,0.14,0.07
2026-02-20,FEBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,FEBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,FEBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,FEBM,commercial,total,42725958.0,38435957.0,4290001.0,-1400767.0,-1214662.0,-186105.0,85.83,77.21
2026-02-13,FEBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,FEBM,investment_firms,risk_reducing,68567.0,12096.0,56471.0,8784.0,0.0,8784.0,0.14,0.02
2026-02-13,FEBM,investment_funds,risk_reducing,20804.0,14546.0,6258.0,0.0,0.0,0.0,0.04,0.03
2026-02-13,FEBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,FEBM,commercial,risk_reducing,24664761.0,23937316.0,727445.0,-89558.0,-44667.0,-44891.0,48.57,47.13
2026-02-13,FEBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,FEBM,investment_funds,other,412172.0,6951142.0,-6538970.0,-117237.0,102770.0,-220007.0,0.81,13.69
2026-02-13,FEBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,FEBM,commercial,other,19461964.0,15713303.0,3748661.0,1113264.0,1093424.0,19840.0,38.32,30.94
2026-02-13,FEBM,investment_firms,total,6104199.0,4136328.0,1967871.0,211257.0,-33801.0,245058.0,12.02,8.14
2026-02-13,FEBM,investment_funds,total,432976.0,6965688.0,-6532712.0,-117237.0,102770.0,-220007.0,0.85,13.72
2026-02-13,FEBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,FEBM,commercial,total,44126725.0,39650619.0,4476106.0,1023706.0,1048757.0,-25051.0,86.89,78.07
2026-02-13,FEBM,investment_firms,other,6035632.0,4124232.0,1911400.0,202473.0,-33801.0,236274.0,11.88,8.12
2026-02-13,FEBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,FEBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,FEBM,commercial,total,43103019.0,38601862.0,4501157.0,1296129.0,1173157.0,122972.0,86.78,77.72
2026-02-06,FEBM,investment_funds,risk_reducing,20804.0,14546.0,6258.0,20804.0,-1486.0,22290.0,0.04,0.03
2026-02-06,FEBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,FEBM,investment_funds,total,550213.0,6862918.0,-6312705.0,54381.0,538097.0,-483716.0,1.11,13.82
2026-02-06,FEBM,investment_firms,total,5892942.0,4170129.0,1722813.0,123276.0,-237468.0,360744.0,11.86,8.4
2026-02-06,FEBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,FEBM,commercial,other,18348700.0,14619879.0,3728821.0,328041.0,66796.0,261245.0,36.94,29.44
2026-02-06,FEBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,FEBM,investment_firms,other,5833159.0,4158033.0,1675126.0,123276.0,-228780.0,352056.0,11.74,8.37
2026-02-06,FEBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,FEBM,commercial,risk_reducing,24754319.0,23981983.0,772336.0,968088.0,1106361.0,-138273.0,49.84,48.28
2026-02-06,FEBM,investment_firms,risk_reducing,59783.0,12096.0,47687.0,0.0,-8688.0,8688.0,0.12,0.02
2026-02-06,FEBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,FEBM,investment_funds,other,529409.0,6848372.0,-6318963.0,33577.0,539583.0,-506006.0,1.07,13.79
2026-01-30,FEBM,investment_funds,total,495832.0,6324821.0,-5828989.0,6044.0,159598.0,-153554.0,1.03,13.12
2026-01-30,FEBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,FEBM,investment_firms,total,5769666.0,4407597.0,1362069.0,41591.0,468580.0,-426989.0,11.97,9.15
2026-01-30,FEBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,FEBM,commercial,total,41806890.0,37428705.0,4378185.0,-1364767.0,-1942739.0,577972.0,86.75,77.66
2026-01-30,FEBM,commercial,other,18020659.0,14553083.0,3467576.0,-1901311.0,-1840896.0,-60415.0,37.39,30.2
2026-01-30,FEBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,FEBM,investment_firms,other,5709883.0,4386813.0,1323070.0,44567.0,452212.0,-407645.0,11.85,9.1
2026-01-30,FEBM,investment_funds,other,495832.0,6308789.0,-5812957.0,6044.0,161086.0,-155042.0,1.03,13.09
2026-01-30,FEBM,commercial,risk_reducing,23786231.0,22875622.0,910609.0,536544.0,-101843.0,638387.0,49.36,47.47
2026-01-30,FEBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,FEBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,FEBM,investment_funds,risk_reducing,0.0,16032.0,-16032.0,0.0,-1488.0,1488.0,0.0,0.03
2026-01-30,FEBM,investment_firms,risk_reducing,59783.0,20784.0,38999.0,-2976.0,16368.0,-19344.0,0.12,0.04
2026-01-30,FEBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,FEBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,FEBM,investment_funds,total,489788.0,6165223.0,-5675435.0,-69226.0,582284.0,-651510.0,0.99,12.45
2026-01-23,FEBM,commercial,total,43171657.0,39371444.0,3800213.0,798314.0,21361.0,776953.0,87.19,79.51
2026-01-23,FEBM,investment_firms,total,5728075.0,3939017.0,1789058.0,-12686.0,112469.0,-125155.0,11.57,7.96
2026-01-23,FEBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,FEBM,investment_funds,other,489788.0,6147703.0,-5657915.0,-69226.0,601604.0,-670830.0,0.99,12.42
2026-01-23,FEBM,investment_firms,other,5665316.0,3934601.0,1730715.0,-12686.0,108053.0,-120739.0,11.44,7.95
2026-01-23,FEBM,commercial,other,19921970.0,16393979.0,3527991.0,848462.0,-457245.0,1305707.0,40.23,33.11
2026-01-23,FEBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,FEBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,FEBM,investment_funds,risk_reducing,0.0,17520.0,-17520.0,0.0,-19320.0,19320.0,0.0,0.04
2026-01-23,FEBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,FEBM,investment_firms,risk_reducing,62759.0,4416.0,58343.0,0.0,4416.0,-4416.0,0.13,0.01
2026-01-23,FEBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,FEBM,commercial,risk_reducing,23249687.0,22977465.0,272222.0,-50148.0,478606.0,-528754.0,46.95,46.4
2026-01-16,FEBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,FEBM,commercial,risk_reducing,23299835.0,22498859.0,800976.0,393987.0,-2590623.0,2984610.0,47.75,46.11
2026-01-16,FEBM,investment_funds,total,559014.0,5582939.0,-5023925.0,160339.0,80029.0,80310.0,1.15,11.44
2026-01-16,FEBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,FEBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,FEBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,FEBM,investment_funds,risk_reducing,0.0,36840.0,-36840.0,0.0,0.0,0.0,0.0,0.08
2026-01-16,FEBM,investment_firms,risk_reducing,62759.0,0.0,62759.0,0.0,0.0,0.0,0.13,0.0
2026-01-16,FEBM,investment_funds,other,559014.0,5546099.0,-4987085.0,160339.0,80029.0,80310.0,1.15,11.37
2026-01-16,FEBM,commercial,total,42373343.0,39350083.0,3023260.0,1450356.0,1357276.0,93080.0,86.84,80.64
2026-01-16,FEBM,commercial,other,19073508.0,16851224.0,2222284.0,1056369.0,3947899.0,-2891530.0,39.09,34.53
2026-01-16,FEBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,FEBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,FEBM,investment_firms,other,5678002.0,3826548.0,1851454.0,194515.0,421738.0,-227223.0,11.64,7.84
2026-01-16,FEBM,investment_firms,total,5740761.0,3826548.0,1914213.0,194515.0,421738.0,-227223.0,11.76,7.84
2026-01-09,FEBM,commercial,total,40922987.0,37992807.0,2930180.0,14101.0,-138148.0,152249.0,87.18,80.94
2026-01-09,FEBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,FEBM,investment_funds,risk_reducing,0.0,36840.0,-36840.0,0.0,19320.0,-19320.0,0.0,0.08
2026-01-09,FEBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,FEBM,commercial,risk_reducing,22905848.0,25089482.0,-2183634.0,327475.0,3183003.0,-2855528.0,48.8,53.45
2026-01-09,FEBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,FEBM,investment_firms,other,5483487.0,3404810.0,2078677.0,-104505.0,-27036.0,-77469.0,11.68,7.25
2026-01-09,FEBM,investment_funds,other,398675.0,5466070.0,-5067395.0,154831.0,253346.0,-98515.0,0.85,11.65
2026-01-09,FEBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,FEBM,commercial,other,18017139.0,12903325.0,5113814.0,-313374.0,-3321151.0,3007777.0,38.38,27.49
2026-01-09,FEBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,FEBM,investment_firms,total,5546246.0,3404810.0,2141436.0,-78945.0,-27036.0,-51909.0,11.82,7.25
2026-01-09,FEBM,investment_firms,risk_reducing,62759.0,0.0,62759.0,25560.0,0.0,25560.0,0.13,0.0
2026-01-09,FEBM,investment_funds,total,398675.0,5502910.0,-5104235.0,154831.0,272666.0,-117835.0,0.85,11.72
2026-01-09,FEBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,FEBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,FEBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,FEBM,commercial,other,18330513.0,16224476.0,2106037.0,0.0,0.0,0.0,39.14,34.64
2026-01-02,FEBM,commercial,total,40908886.0,38130955.0,2777931.0,0.0,0.0,0.0,87.35,81.42
2026-01-02,FEBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,FEBM,investment_funds,total,243844.0,5230244.0,-4986400.0,0.0,0.0,0.0,0.52,11.17
2026-01-02,FEBM,investment_firms,total,5625191.0,3431846.0,2193345.0,0.0,0.0,0.0,12.01,7.33
2026-01-02,FEBM,investment_funds,other,243844.0,5212724.0,-4968880.0,0.0,0.0,0.0,0.52,11.13
2026-01-02,FEBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,FEBM,investment_firms,other,5587992.0,3431846.0,2156146.0,0.0,0.0,0.0,11.93,7.33
2026-01-02,FEBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,FEBM,commercial,risk_reducing,22578373.0,21906479.0,671894.0,0.0,0.0,0.0,48.21,46.78
2026-01-02,FEBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,FEBM,investment_funds,risk_reducing,0.0,17520.0,-17520.0,0.0,0.0,0.0,0.0,0.04
2026-01-02,FEBM,investment_firms,risk_reducing,37199.0,0.0,37199.0,0.0,0.0,0.0,0.08,0.0
2025-12-19,FEBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,FEBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,FEBM,commercial,other,20932284.0,15188617.0,5743667.0,-142806.0,-4264880.0,4122074.0,38.66,28.05
2025-12-19,FEBM,commercial,total,46396072.0,43137314.0,3258758.0,683206.0,223102.0,460104.0,85.69,79.67
2025-12-19,FEBM,investment_funds,total,407210.0,5809267.0,-5402057.0,-265829.0,21006.0,-286835.0,0.75,10.73
2025-12-19,FEBM,investment_firms,total,7286427.0,5160988.0,2125439.0,499016.0,683308.0,-184292.0,13.46,9.53
2025-12-19,FEBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,FEBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,FEBM,investment_firms,other,7264588.0,5160988.0,2103600.0,498344.0,683980.0,-185636.0,13.42,9.53
2025-12-19,FEBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,FEBM,commercial,risk_reducing,25463788.0,27948697.0,-2484909.0,826012.0,4487982.0,-3661970.0,47.03,51.62
2025-12-19,FEBM,investment_funds,other,407210.0,5791747.0,-5384537.0,-265829.0,3486.0,-269315.0,0.75,10.7
2025-12-19,FEBM,investment_funds,risk_reducing,0.0,17520.0,-17520.0,0.0,17520.0,-17520.0,0.0,0.03
2025-12-19,FEBM,investment_firms,risk_reducing,21839.0,0.0,21839.0,672.0,-672.0,1344.0,0.04,0.0
2025-12-19,FEBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,FEBM,investment_firms,other,6766244.0,4477008.0,2289236.0,363355.0,722729.0,-359374.0,12.71,8.41
2025-12-12,FEBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,FEBM,investment_funds,other,673039.0,5788261.0,-5115222.0,6374.0,43261.0,-36887.0,1.26,10.88
2025-12-12,FEBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,FEBM,commercial,total,45712866.0,42914212.0,2798654.0,1062703.0,663499.0,399204.0,85.9,80.64
2025-12-12,FEBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,FEBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,FEBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,FEBM,commercial,risk_reducing,24637776.0,23460715.0,1177061.0,681628.0,352101.0,329527.0,46.3,44.08
2025-12-12,FEBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,FEBM,investment_firms,risk_reducing,21167.0,672.0,20495.0,0.0,672.0,-672.0,0.04,0.0
