report_date,contract_code,category,position_type,long,short,net,long_change,short_change,net_change,long_pct,short_pct
2026-02-13,FCBM,investment_firms,other,2062324.0,366831.0,1695493.0,71824.0,21601.0,50223.0,13.28,2.36
2026-02-06,FCBM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,FCBM,investment_funds,risk_reducing,0.0,15360.0,-15360.0,0.0,0.0,0.0,0.0,0.1
2026-02-06,FCBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,FCBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,FCBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,FCBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,FCBM,investment_funds,other,499787.0,29564.0,470223.0,54042.0,12960.0,41082.0,3.23,0.19
2026-02-06,FCBM,commercial,other,3825825.0,12483879.0,-8658054.0,126002.0,404751.0,-278749.0,24.72,80.66
2026-02-06,FCBM,investment_funds,total,499787.0,44924.0,454863.0,54042.0,12960.0,41082.0,3.23,0.29
2026-02-06,FCBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,FCBM,commercial,total,12986125.0,15085778.0,-2099653.0,498102.0,542155.0,-44053.0,83.91,97.48
2026-02-06,FCBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,FCBM,commercial,risk_reducing,9160300.0,2601899.0,6558401.0,372100.0,137404.0,234696.0,59.19,16.81
2026-02-06,FCBM,investment_firms,other,1990500.0,345230.0,1645270.0,99011.0,97000.0,2011.0,12.86,2.23
2026-02-06,FCBM,investment_firms,total,1990500.0,345230.0,1645270.0,99011.0,97000.0,2011.0,12.86,2.23
2026-01-30,FCBM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,FCBM,commercial,risk_reducing,8788200.0,2464495.0,6323705.0,-375060.0,-289380.0,-85680.0,59.28,16.62
2026-01-30,FCBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,FCBM,investment_firms,other,1891489.0,248230.0,1643259.0,118778.0,-112324.0,231102.0,12.76,1.67
2026-01-30,FCBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,FCBM,commercial,total,12488023.0,14543623.0,-2055600.0,-797935.0,-607067.0,-190868.0,84.23,98.1
2026-01-30,FCBM,investment_funds,risk_reducing,0.0,15360.0,-15360.0,0.0,-1488.0,1488.0,0.0,0.1
2026-01-30,FCBM,investment_funds,other,445745.0,16604.0,429141.0,-40642.0,120.0,-40762.0,3.01,0.11
2026-01-30,FCBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,FCBM,investment_firms,total,1891489.0,248230.0,1643259.0,118778.0,-112324.0,231102.0,12.76,1.67
2026-01-30,FCBM,investment_funds,total,445745.0,31964.0,413781.0,-40642.0,-1368.0,-39274.0,3.01,0.22
2026-01-30,FCBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,FCBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,FCBM,commercial,other,3699823.0,12079128.0,-8379305.0,-422875.0,-317687.0,-105188.0,24.96,81.48
2026-01-30,FCBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,FCBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,FCBM,commercial,total,13285958.0,15150690.0,-1864732.0,57750.0,374152.0,-316402.0,85.47,97.46
2026-01-23,FCBM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,FCBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,FCBM,investment_funds,risk_reducing,0.0,16848.0,-16848.0,0.0,-672.0,672.0,0.0,0.11
2026-01-23,FCBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,FCBM,commercial,risk_reducing,9163260.0,2753875.0,6409385.0,218549.0,87497.0,131052.0,58.95,17.72
2026-01-23,FCBM,investment_firms,total,1772711.0,360554.0,1412157.0,301536.0,-168.0,301704.0,11.4,2.32
2026-01-23,FCBM,investment_firms,other,1772711.0,360554.0,1412157.0,301536.0,-168.0,301704.0,11.4,2.32
2026-01-23,FCBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,FCBM,commercial,other,4122698.0,12396815.0,-8274117.0,-160799.0,286655.0,-447454.0,26.52,79.75
2026-01-23,FCBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,FCBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,FCBM,investment_funds,other,486387.0,16484.0,469903.0,16258.0,2352.0,13906.0,3.13,0.11
2026-01-23,FCBM,investment_funds,total,486387.0,33332.0,453055.0,16258.0,1680.0,14578.0,3.13,0.21
2026-01-16,FCBM,investment_funds,other,470129.0,14132.0,455997.0,54830.0,2636.0,52194.0,3.1,0.09
2026-01-16,FCBM,investment_funds,total,470129.0,31652.0,438477.0,54830.0,2636.0,52194.0,3.1,0.21
2026-01-16,FCBM,commercial,other,4283497.0,12110160.0,-7826663.0,157622.0,243529.0,-85907.0,28.24,79.83
2026-01-16,FCBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,FCBM,investment_firms,total,1471175.0,360722.0,1110453.0,144702.0,12359.0,132343.0,9.7,2.38
2026-01-16,FCBM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,FCBM,commercial,total,13228208.0,14776538.0,-1548330.0,222956.0,406293.0,-183337.0,87.2,97.41
2026-01-16,FCBM,investment_funds,risk_reducing,0.0,17520.0,-17520.0,0.0,0.0,0.0,0.0,0.12
2026-01-16,FCBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,FCBM,commercial,risk_reducing,8944711.0,2666378.0,6278333.0,65334.0,162764.0,-97430.0,58.97,17.58
2026-01-16,FCBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,FCBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,FCBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,FCBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,FCBM,investment_firms,other,1471175.0,360722.0,1110453.0,144702.0,12359.0,132343.0,9.7,2.38
2026-01-09,FCBM,investment_firms,other,1326473.0,348363.0,978110.0,153922.0,-25799.0,179721.0,8.99,2.36
2026-01-09,FCBM,investment_firms,total,1326473.0,348363.0,978110.0,143002.0,-25799.0,168801.0,8.99,2.36
2026-01-09,FCBM,commercial,other,4125875.0,11866631.0,-7740756.0,303551.0,655542.0,-351991.0,27.98,80.46
2026-01-09,FCBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,FCBM,commercial,total,13005252.0,14370245.0,-1364993.0,386659.0,643060.0,-256401.0,88.19,97.44
2026-01-09,FCBM,investment_funds,total,415299.0,29016.0,386283.0,22032.0,-64968.0,87000.0,2.82,0.2
2026-01-09,FCBM,investment_funds,risk_reducing,0.0,17520.0,-17520.0,0.0,0.0,0.0,0.0,0.12
2026-01-09,FCBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,FCBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,FCBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,FCBM,commercial,risk_reducing,8879377.0,2503614.0,6375763.0,83108.0,-12482.0,95590.0,60.21,16.98
2026-01-09,FCBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,FCBM,investment_funds,other,415299.0,11496.0,403803.0,22032.0,-64968.0,87000.0,2.82,0.08
2026-01-09,FCBM,investment_firms,risk_reducing,0.0,0.0,0.0,-10920.0,0.0,-10920.0,0.0,0.0
2026-01-09,FCBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,FCBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,FCBM,commercial,total,12618593.0,13727185.0,-1108592.0,0.0,0.0,0.0,88.89,96.7
2026-01-02,FCBM,investment_funds,other,393267.0,76464.0,316803.0,0.0,0.0,0.0,2.77,0.54
2026-01-02,FCBM,investment_firms,risk_reducing,10920.0,0.0,10920.0,0.0,0.0,0.0,0.08,0.0
2026-01-02,FCBM,investment_funds,risk_reducing,0.0,17520.0,-17520.0,0.0,0.0,0.0,0.0,0.12
2026-01-02,FCBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,FCBM,commercial,risk_reducing,8796269.0,2516096.0,6280173.0,0.0,0.0,0.0,61.97,17.72
2026-01-02,FCBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,FCBM,investment_firms,other,1172551.0,374162.0,798389.0,0.0,0.0,0.0,8.26,2.64
2026-01-02,FCBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,FCBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,FCBM,investment_firms,total,1183471.0,374162.0,809309.0,0.0,0.0,0.0,8.34,2.64
2026-01-02,FCBM,investment_funds,total,393267.0,93984.0,299283.0,0.0,0.0,0.0,2.77,0.66
2026-01-02,FCBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,FCBM,commercial,other,3822324.0,11211089.0,-7388765.0,0.0,0.0,0.0,26.93,78.98
2025-12-19,FCBM,investment_funds,risk_reducing,37200.0,17520.0,19680.0,0.0,17520.0,-17520.0,0.22,0.1
2025-12-19,FCBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,FCBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,FCBM,investment_firms,risk_reducing,10920.0,744.0,10176.0,0.0,0.0,0.0,0.06,0.0
2025-12-19,FCBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,FCBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,FCBM,commercial,total,14911438.0,16153608.0,-1242170.0,487275.0,623215.0,-135940.0,88.41,95.78
2025-12-19,FCBM,commercial,other,5508103.0,13190001.0,-7681898.0,278704.0,453631.0,-174927.0,32.66,78.2
2025-12-19,FCBM,investment_firms,total,1307043.0,551284.0,755759.0,115776.0,-4444.0,120220.0,7.75,3.27
2025-12-19,FCBM,investment_firms,other,1296123.0,550540.0,745583.0,115776.0,-4444.0,120220.0,7.68,3.26
2025-12-19,FCBM,commercial,risk_reducing,9403335.0,2963607.0,6439728.0,208571.0,169584.0,38987.0,55.75,17.57
2025-12-19,FCBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,FCBM,investment_funds,other,610392.0,140301.0,470091.0,34080.0,2184.0,31896.0,3.62,0.83
2025-12-19,FCBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,FCBM,investment_funds,total,647592.0,157821.0,489771.0,34080.0,19704.0,14376.0,3.84,0.94
2025-12-12,FCBM,commercial,other,5229399.0,12736370.0,-7506971.0,219740.0,546573.0,-326833.0,32.22,78.48
2025-12-12,FCBM,investment_funds,other,576312.0,138117.0,438195.0,720.0,56056.0,-55336.0,3.55,0.85
2025-12-12,FCBM,commercial,risk_reducing,9194764.0,2794023.0,6400741.0,542303.0,114955.0,427348.0,56.66,17.22
2025-12-12,FCBM,investment_funds,risk_reducing,37200.0,0.0,37200.0,0.0,0.0,0.0,0.23,0.0
2025-12-12,FCBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,FCBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,FCBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,FCBM,investment_firms,total,1191267.0,555728.0,635539.0,124297.0,171012.0,-46715.0,7.34,3.42
2025-12-12,FCBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,FCBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,FCBM,investment_firms,other,1180347.0,554984.0,625363.0,124297.0,171012.0,-46715.0,7.27,3.42
2025-12-12,FCBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,FCBM,investment_firms,risk_reducing,10920.0,744.0,10176.0,0.0,0.0,0.0,0.07,0.0
2025-12-12,FCBM,commercial,total,14424163.0,15530393.0,-1106230.0,762043.0,661528.0,100515.0,88.88,95.7
2025-12-12,FCBM,investment_funds,total,613512.0,138117.0,475395.0,720.0,56056.0,-55336.0,3.78,0.85
2025-12-05,FCBM,commercial,other,5009659.0,12189797.0,-7180138.0,-138521.0,-698548.0,560027.0,32.65,79.45
2025-12-05,FCBM,investment_funds,risk_reducing,37200.0,0.0,37200.0,0.0,0.0,0.0,0.24,0.0
2025-12-05,FCBM,investment_firms,risk_reducing,10920.0,744.0,10176.0,10920.0,0.0,10920.0,0.07,0.0
2025-12-05,FCBM,investment_funds,total,612792.0,82061.0,530731.0,-367536.0,33833.0,-401369.0,3.99,0.53
2025-12-05,FCBM,investment_firms,total,1066970.0,384716.0,682254.0,-161106.0,-295043.0,133937.0,6.95,2.51
2025-12-05,FCBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,FCBM,investment_firms,other,1056050.0,383972.0,672078.0,-172026.0,-295043.0,123017.0,6.88,2.5
2025-12-05,FCBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,FCBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,FCBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,FCBM,commercial,risk_reducing,8652461.0,2679068.0,5973393.0,-208244.0,78231.0,-286475.0,56.4,17.46
2025-12-05,FCBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,FCBM,commercial,total,13662120.0,14868865.0,-1206745.0,-346765.0,-620317.0,273552.0,89.05,96.92
2025-12-05,FCBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,FCBM,investment_funds,other,575592.0,82061.0,493531.0,-367536.0,33833.0,-401369.0,3.75,0.53
2025-11-28,FCBM,commercial,other,5148180.0,12888345.0,-7740165.0,381096.0,387923.0,-6827.0,31.75,79.47
2025-11-28,FCBM,investment_funds,other,943128.0,48228.0,894900.0,-4008.0,8636.0,-12644.0,5.82,0.3
2025-11-28,FCBM,commercial,total,14008885.0,15489182.0,-1480297.0,418655.0,480865.0,-62210.0,86.38,95.51
2025-11-28,FCBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,FCBM,investment_firms,risk_reducing,0.0,744.0,-744.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,FCBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,FCBM,commercial,risk_reducing,8860705.0,2600837.0,6259868.0,37559.0,92942.0,-55383.0,54.64,16.04
2025-11-28,FCBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,FCBM,investment_firms,total,1228076.0,679759.0,548317.0,50276.0,-7586.0,57862.0,7.57,4.19
2025-11-28,FCBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,FCBM,investment_funds,total,980328.0,48228.0,932100.0,13104.0,8636.0,4468.0,6.04,0.3
2025-11-28,FCBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,FCBM,investment_funds,risk_reducing,37200.0,0.0,37200.0,17112.0,0.0,17112.0,0.23,0.0
2025-11-28,FCBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,FCBM,investment_firms,other,1228076.0,679015.0,549061.0,50276.0,-7586.0,57862.0,7.57,4.19
2025-11-21,FCBM,investment_firms,total,1177800.0,687345.0,490455.0,96448.0,79008.0,17440.0,7.49,4.37
2025-11-21,FCBM,investment_funds,total,967224.0,39592.0,927632.0,100224.0,2159.0,98065.0,6.15,0.25
2025-11-21,FCBM,commercial,other,4767084.0,12500422.0,-7733338.0,351807.0,404626.0,-52819.0,30.3,79.44
2025-11-21,FCBM,commercial,total,13590230.0,15008317.0,-1418087.0,536723.0,652828.0,-116105.0,86.37,95.38
2025-11-21,FCBM,investment_funds,other,947136.0,39592.0,907544.0,80136.0,2159.0,77977.0,6.02,0.25
2025-11-21,FCBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,FCBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,FCBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,FCBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,FCBM,commercial,risk_reducing,8823146.0,2507895.0,6315251.0,184916.0,248202.0,-63286.0,56.07,15.94
2025-11-21,FCBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,FCBM,investment_funds,risk_reducing,20088.0,0.0,20088.0,20088.0,0.0,20088.0,0.13,0.0
2025-11-21,FCBM,investment_firms,risk_reducing,0.0,744.0,-744.0,0.0,744.0,-744.0,0.0,0.0
2025-11-21,FCBM,investment_firms,other,1177800.0,686601.0,491199.0,96448.0,78264.0,18184.0,7.49,4.36
2025-11-21,FCBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,FCBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,FCBM,commercial,other,4415277.0,12095796.0,-7680519.0,67413.0,52596.0,14817.0,29.43,80.63
2025-11-14,FCBM,investment_funds,other,867000.0,37433.0,829567.0,0.0,0.0,0.0,5.78,0.25
2025-11-14,FCBM,investment_funds,total,867000.0,37433.0,829567.0,0.0,0.0,0.0,5.78,0.25
2025-11-14,FCBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,FCBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,FCBM,commercial,risk_reducing,8638230.0,2259693.0,6378537.0,-74451.0,-29260.0,-45191.0,57.58,15.06
2025-11-14,FCBM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,FCBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,FCBM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,FCBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,FCBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,FCBM,investment_firms,total,1081352.0,608337.0,473015.0,43957.0,12983.0,30974.0,7.21,4.06
2025-11-14,FCBM,investment_firms,other,1081352.0,608337.0,473015.0,43957.0,12983.0,30974.0,7.21,4.06
2025-11-14,FCBM,commercial,total,13053507.0,14355489.0,-1301982.0,-7038.0,23336.0,-30374.0,87.01,95.69
2025-11-07,FCBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,FCBM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,FCBM,commercial,risk_reducing,8712681.0,2288953.0,6423728.0,213432.0,61273.0,152159.0,58.22,15.3
2025-11-07,FCBM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,FCBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,FCBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,FCBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,FCBM,investment_firms,other,1037395.0,595354.0,442041.0,53868.0,34296.0,19572.0,6.93,3.98
2025-11-07,FCBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,FCBM,investment_funds,total,867000.0,37433.0,829567.0,42072.0,0.0,42072.0,5.79,0.25
2025-11-07,FCBM,commercial,total,13060545.0,14332153.0,-1271608.0,286511.0,348995.0,-62484.0,87.27,95.77
2025-11-07,FCBM,commercial,other,4347864.0,12043200.0,-7695336.0,73079.0,287722.0,-214643.0,29.05,80.48
2025-11-07,FCBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,FCBM,investment_funds,other,867000.0,37433.0,829567.0,42072.0,0.0,42072.0,5.79,0.25
2025-11-07,FCBM,investment_firms,total,1037395.0,595354.0,442041.0,53868.0,34296.0,19572.0,6.93,3.98
2025-10-31,FCBM,commercial,other,4274785.0,11755478.0,-7480693.0,253126.0,273888.0,-20762.0,29.31,80.61
2025-10-31,FCBM,investment_firms,total,983527.0,561058.0,422469.0,36010.0,46336.0,-10326.0,6.74,3.85
2025-10-31,FCBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,FCBM,investment_funds,other,824928.0,37433.0,787495.0,63600.0,-17121.0,80721.0,5.66,0.26
2025-10-31,FCBM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,FCBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,FCBM,investment_funds,total,824928.0,37433.0,787495.0,63600.0,-17121.0,80721.0,5.66,0.26
2025-10-31,FCBM,commercial,total,12774034.0,13983158.0,-1209124.0,261011.0,328526.0,-67515.0,87.6,95.89
2025-10-31,FCBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,FCBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,FCBM,investment_firms,other,983527.0,561058.0,422469.0,36010.0,46336.0,-10326.0,6.74,3.85
2025-10-31,FCBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,FCBM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,FCBM,commercial,risk_reducing,8499249.0,2227680.0,6271569.0,7885.0,54638.0,-46753.0,58.28,15.28
2025-10-31,FCBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,FCBM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
